Month,Open-Source,OpenAI,Anthropic,Google,Meta,Mistral,xAI,DeepSeek,Qwen-Alibaba,Cohere,Baidu,GLM-Z.ai,iFlytek,MiniMax,Kimi-Moonshot,Doubao-ByteDance,Ant-Group,StepFun,Xiaomi,Kuaishou-Kling,Boss-Nanbeige,Huawei,Tencent,01.AI,Baichuan-Intelligence,Microsoft,Apple,NVIDIA,Stability,Amazon,SenseTime,AI21,LLM-Applications,AI-Chips,AI-Cloud
25-Jan,,o3-mini,,,,Mistral Small 3 + Codestral 25.01,,DeepSeek-R1,Qwen2.5-Max + Qwen2.5-VL,,,,,MiniMax-Text-01 + MiniMax-VL-01,Kimi K1.5,Doubao 1.5,,,,,,,,,,,,Nemotron 3 family (Nano/Super/Ultra),,,,,Trae,NVIDIA Nemotron 3,
25-Feb,,GPT-4.5,Claude 3.7 Sonnet + Claude Code,Gemini 2.0 Pro,,,Grok 3,Janus-Pro,,,,,,,kimi-latest,,,Step-Video-T2V + Step-Audio,,,,,,,,,,,,,,,,,
25-Mar,,o1 Pro,,Gemini 2.5 Pro + Gemma 3,,Mistral Small 3.1,Grok-3 mini,DeepSeek-V3-0324,Qwen2.5-Omni,Aya Vision + Command A,ERNIE 4.5 + X1,AutoGLM Rumination,,,,,Ling-Plus + Ling-Lite,,,,,,,,,,,,,,,,Manus,,
25-Apr,OpenCode,Codex CLI + GPT-4.1 + GPT-4.1 mini + GPT-4.1 nano + o3 + o4-mini,,Gemini 2.5 Flash,Llama 4 Scout + Llama 4 Maverick,,,,Qwen3,,ERNIE 4.5 Turbo + X1 Turbo,,Spark X1,Speech-02,,Doubao 1.5 Thinking,,Step-R1-V-Mini,,Kling 2.0,,,,,,,Apple Intelligence iOS 18.4,,,Nova Premier,,,,,
25-May,,Codex,Claude 4 Sonnet + Claude 4 Opus,Veo 3,,Mistral Medium 3 + Devstral,,DeepSeek-R1-0528 + DeepSeek-Prover-V2,,,,,,,kimi-thinking-preview,,Ling-lite-1.5 + Ming-Lite-Omni,,MiMo-7B,Kling 2.1,,,,,,,,,,,,,,,
25-Jun,,o3-pro,,Gemini CLI,,Magistral Small 1.0 + Magistral Medium 1.0 + Mistral Small 3.2,,,,,,,,MiniMax-M1,,Doubao 1.6 + Seedance 1.0,Ring-lite,,,,,PanGu 5.5,Hunyuan-A13B,,,,,,,,,,,AMD MI350X,AWS GPU price cut by 45%
25-Jul,Hermes Agent,,,Gemma 3n + Gemini 2.5 Flash-Lite,,Devstral Medium + Voxtral,Grok 4,,Qwen3-Coder + Qwen-MT,Command A Vision,ERNIE 4.5 Open,GLM-4.5,,,Kimi K2,,Ming-Lite-Omni-1.5,Step 3,,,,,Hunyuan-TurboS,,,,,,,,,,,,
25-Aug,,GPT-5,Claude Opus 4.1,Genie 3,,,,DeepSeek-V3.1,Qoder,,,,,,Kimi K2 Turbo Preview,,,,,Kling 2.5,,,Hunyuan-T1,,,,,,,,,,,,
25-Sep,,Sora 2,Claude Sonnet 4.5,,,,,DeepSeek-V3.1-Terminus,Qwen CLI,,ERNIE X1.1,,,,Kimi K2 0905,,,,,Kling 2.5 Turbo,,,Hunyuan-large-role,,,,,,,,,,CodeBuddy,,
25-Oct,,,Claude Haiku 4.5,Veo 3.1,,,,,,,,,,,Kimi CLI,,,,,,Ling-1T + Ring-1T + Ming-flash-omni-Preview,,Nanbeige4-3B-Thinking-2510,,,,,,,,,,,,
25-Nov,OpenClaw,GPT-5.1,Claude Opus 4.5,Gemini 3,,,Grok 4.1 + Grok 4.1 Fast,,,,ERNIE 5.0,,,,Kimi K2 Thinking,Doubao Seed Code,,,MiMo-VL Miloco-7B + MiMo-Embodied-7B,,,,HY 2.0 Think + HY 2.0 Instruct,,,,,,,,,,,,
25-Dec,Oh-My-OpenAgent,GPT-5.2,,,,Mistral Large 3 + Ministral 3,,DeepSeek-V3.2,,,,,,,,,,,MiMo-V2-Flash,Kling O1 + Kling 2.6,Nanbeige4-3B,,,,,,,Nemotron 3 Nano,,Nova 2 Lite + Nova 2 Pro + Nova 2 Sonic,,,,NVIDIA Nemotron 3 Nano,CoreWeave raises another $8.5B to build data center
26-Jan,andrej-karpathy-skills + oh-my-claudecode,,Claude Cowork,,,,,,,,,,,,Kimi K2.5,,AReaL-SEA,,,Kling 3.0,,,,,,,,,,,,,,Microsoft Maia 200,
26-Feb,oh-my-codex,GPT-5.3-Codex,Claude Sonnet 4.6 + Claude Opus 4.6 + Claude Code Agent Teams,Gemini 3.1 Pro,,,Grok 4.2 Beta,,Qwen3.5-397B-A17B + Qwen3.5-122B-A10B + Qwen3.5-35B-A3B + Qwen3.5-27B,,,GLM-5,Spark X2,MiniMax-M2.5 + MiniMax-M2.5-Highspeed,,Doubao-Seed-2.0 + Seedance 2.0,Ring-2.5-1T + Ling-2.5-1T + Ming-flash-omni-2.0 + LLaDA2.1,Step 3.5 Flash,,,Nanbeige4.1-3B,,,,,,,,,,,,Kilo CLI,,Microsoft and OpenAI invest $100B to build AI data center
26-Mar,,GPT-5.4 + Codex multi-agent,,Gemini 3.1 Flash-Lite + Gemini 3.1 Flash Live,,Mistral Small 4,Grok 4.2 Multi-Agent,,QoderWork + Qwen3.5-9B + Qwen3.5-4B + Qwen3.5-2B + Qwen3.5-0.8B + Qwen3.5-Omni,,,GLM-5-Turbo,,MiniMax-M2.7 + MiniMax-2.7-Highspeed,,,AReaL-tau2,,MiMo-V2-Pro + MiMo-V2-Omni + MiMo-V2-TTS,,,,,,,Phi-4,,Nemotron 3 Super,,,,,QClaw + WorkBuddy,NVIDIA Nemotron 3 Super,
26-Apr,,GPT-5.4-Cyber + GPT-Rosalind,Claude Opus 4.7 + Claude Mythos Preview,Gemma 4,Muse Spark,,Grok 4.3 Beta,,Qwen3.6-Max-Preview + Qwen3.6-Plus + Qwen3.6-35B-A3B,,,GLM-5.1,,,Kimi K2.6,,,,,,,,,,,,,,,,,,,,
