Month,OpenAI,Anthropic,Google,Meta,Mistral,xAI,DeepSeek,Qwen-Alibaba,Cohere,Baidu,GLM-Z.ai,iFlytek,MiniMax,Kimi-Moonshot,Doubao-ByteDance,Ant-Group,StepFun,Xiaomi,open_source
25-Jul,,,Gemma 3n,,Devstral Medium + Voxtral,Grok 4,,Qwen3-Coder + Qwen-MT,Command A Vision,ERNIE 4.5 Open,GLM-4.5,,,Kimi K2,,Ming-Lite-Omni-1.5,Step 3,,Hermes Agent
25-Aug,GPT-5,Claude Opus 4.1,,,,,DeepSeek-V3.1,,,,,,,Kimi K2 Turbo Preview,,,,,
25-Sep,,Claude Sonnet 4.5,,,,,DeepSeek-V3.1-Terminus,,,ERNIE X1.1,,,,Kimi K2 0905,,,,,
25-Oct,,Claude Haiku 4.5,,,,,,,,,,,,,Ling-1T + Ring-1T + Ming-flash-omni-Preview,,,,
25-Nov,GPT-5.1,Claude Opus 4.5,Gemini 3,,,Grok 4.1,,,,ERNIE 5.0,,,,Kimi K2 Thinking,Doubao Seed Code,,,MiMo-VL Miloco-7B + MiMo-Embodied-7B,OpenClaw
25-Dec,GPT-5.2,,,,Mistral Large 3 + Ministral 3,,DeepSeek-V3.2,,,,,,,,,,,MiMo-V2-Flash,Oh-My-OpenAgent
26-Jan,,,,,,,,,,,,,,Kimi 2.5,,AReaL-SEA,,,andrej-karpathy-skills
26-Feb,GPT-5.3-Codex,Claude Sonnet 4.6 + Claude Opus 4.6 + Claude Code Agent Teams,Gemini 3.1 Pro,,,Grok 4.2 Beta,,Qwen3.5,,,GLM-5,,MiniMax-M2.5,,Doubao 2.0,Ring-2.5-1T + Ling-2.5-1T + Ming-flash-omni-2.0 + LLaDA2.1,Step 3.5 Flash,,
26-Mar,GPT-5.4 + Codex multi-agent,,Gemini 3.1 Flash-Lite + Gemini 3.1 Flash Live,,Mistral Small 4,,,,,,,,MiniMax-M2.7,,,AReaL-tau2,,MiMo-V2-Pro + MiMo-V2-Omni + MiMo-V2-TTS,
26-Apr,GPT-5.4-Cyber,Claude Opus 4.7 + Claude Mythos Preview,Gemma 4,Muse Spark,,,,Qwen3.6-Plus,,,GLM-5.1,,,,,,,,
